genomeID,KL55,KL55:colour,PC0402,PC0402:colour
203KPH,0,#FDFEFE,0.0,#FDFEFE
204KPH,0,#FDFEFE,0.0,#FDFEFE
205KBVR,0,#FDFEFE,0.0,#FDFEFE
218KPH,0,#FDFEFE,0.0,#FDFEFE
223KBVR,0,#FDFEFE,0.0,#FDFEFE
225KPH,1,#1f77b4,0.0,#FDFEFE
231KBV,0,#FDFEFE,0.0,#FDFEFE
233KPH,0,#FDFEFE,0.0,#FDFEFE
245KBV,0,#FDFEFE,0.0,#FDFEFE
247KPH,0,#FDFEFE,0.0,#FDFEFE
24KPH,0,#FDFEFE,0.0,#FDFEFE
27KPH,0,#FDFEFE,0.0,#FDFEFE
285KPH,0,#FDFEFE,0.0,#FDFEFE
297KBVR,1,#1f77b4,1.0,#c9a227
29KBV,1,#1f77b4,0.0,#FDFEFE
2KBVM,0,#FDFEFE,0.0,#FDFEFE
309KPH,0,#FDFEFE,0.0,#FDFEFE
30KPH,0,#FDFEFE,0.0,#FDFEFE
31KBV,1,#1f77b4,0.0,#FDFEFE
323KPH,1,#1f77b4,1.0,#c9a227
324KPH,0,#FDFEFE,0.0,#FDFEFE
327KPH,1,#1f77b4,1.0,#c9a227
32KPH,0,#FDFEFE,0.0,#FDFEFE
341KBVR,0,#FDFEFE,0.0,#FDFEFE
347KPH,0,#FDFEFE,0.0,#FDFEFE
353KPH,0,#FDFEFE,0.0,#FDFEFE
363KPH,0,#FDFEFE,0.0,#FDFEFE
36KPH,0,#FDFEFE,0.0,#FDFEFE
379KBVR,0,#FDFEFE,0.0,#FDFEFE
380KBVR,0,#FDFEFE,0.0,#FDFEFE
383KPH,0,#FDFEFE,0.0,#FDFEFE
387KPH,0,#FDFEFE,0.0,#FDFEFE
389KPH,0,#FDFEFE,0.0,#FDFEFE
395KBVR,0,#FDFEFE,0.0,#FDFEFE
400KBVR,0,#FDFEFE,0.0,#FDFEFE
407KBV,0,#FDFEFE,0.0,#FDFEFE
412KBVR,0,#FDFEFE,0.0,#FDFEFE
415KBV,0,#FDFEFE,0.0,#FDFEFE
416KBVR,1,#1f77b4,1.0,#c9a227
424KBVR,0,#FDFEFE,0.0,#FDFEFE
441KBV,0,#FDFEFE,0.0,#FDFEFE
444KBVR,0,#FDFEFE,0.0,#FDFEFE
451KBVR,1,#1f77b4,0.0,#FDFEFE
453KBVR,1,#1f77b4,1.0,#c9a227
470KBV,0,#FDFEFE,0.0,#FDFEFE
474KBVR,0,#FDFEFE,0.0,#FDFEFE
475KBVR,0,#FDFEFE,0.0,#FDFEFE
484KBV,0,#FDFEFE,0.0,#FDFEFE
4KPH,0,#FDFEFE,0.0,#FDFEFE
537KBV,0,#FDFEFE,0.0,#FDFEFE
538KBVR,0,#FDFEFE,0.0,#FDFEFE
563KBV,0,#FDFEFE,0.0,#FDFEFE
565KBVR,0,#FDFEFE,0.0,#FDFEFE
570KBVR,0,#FDFEFE,0.0,#FDFEFE
604KBV,0,#FDFEFE,0.0,#FDFEFE
622KBV,0,#FDFEFE,0.0,#FDFEFE
624KBV,1,#1f77b4,0.0,#FDFEFE
638KBV,0,#FDFEFE,0.0,#FDFEFE
648KBVR,0,#FDFEFE,0.0,#FDFEFE
649KBV,0,#FDFEFE,0.0,#FDFEFE
665KBVR,1,#1f77b4,1.0,#c9a227
672KBVR,1,#1f77b4,1.0,#c9a227
677KBV,0,#FDFEFE,0.0,#FDFEFE
683KBV,0,#FDFEFE,0.0,#FDFEFE
691KBV,0,#FDFEFE,0.0,#FDFEFE
707KBV,0,#FDFEFE,0.0,#FDFEFE
723KBV,0,#FDFEFE,0.0,#FDFEFE
739KBV,0,#FDFEFE,0.0,#FDFEFE
742KBV,1,#1f77b4,1.0,#c9a227
763KBV,0,#FDFEFE,0.0,#FDFEFE
775KBVR,0,#FDFEFE,0.0,#FDFEFE
778KBV,0,#FDFEFE,0.0,#FDFEFE
779KBV,0,#FDFEFE,0.0,#FDFEFE
781KBVR,0,#FDFEFE,0.0,#FDFEFE
784KBVR,0,#FDFEFE,0.0,#FDFEFE
797KBV,0,#FDFEFE,1.0,#c9a227
799KBVR,0,#FDFEFE,0.0,#FDFEFE
7KBVM,0,#FDFEFE,0.0,#FDFEFE
803KBVR,0,#FDFEFE,0.0,#FDFEFE
81KPH,0,#FDFEFE,0.0,#FDFEFE
820KBV,0,#FDFEFE,0.0,#FDFEFE
827KBV,0,#FDFEFE,0.0,#FDFEFE
853KBV,0,#FDFEFE,0.0,#FDFEFE
85KPH,0,#FDFEFE,0.0,#FDFEFE
873KBVR,0,#FDFEFE,0.0,#FDFEFE
880KBV,0,#FDFEFE,0.0,#FDFEFE
881KBV,0,#FDFEFE,0.0,#FDFEFE
885KBVR,0,#FDFEFE,0.0,#FDFEFE
888KBV,0,#FDFEFE,0.0,#FDFEFE
902KBVR,0,#FDFEFE,0.0,#FDFEFE
914KBVR,1,#1f77b4,1.0,#c9a227
924KBVR,0,#FDFEFE,0.0,#FDFEFE
937KBV,0,#FDFEFE,0.0,#FDFEFE
93KBV,0,#FDFEFE,0.0,#FDFEFE
93KPH,0,#FDFEFE,0.0,#FDFEFE
947KBV,0,#FDFEFE,0.0,#FDFEFE
957KBV,0,#FDFEFE,0.0,#FDFEFE
958KBVR,0,#FDFEFE,0.0,#FDFEFE
975KBV,0,#FDFEFE,0.0,#FDFEFE
976KBVR,0,#FDFEFE,0.0,#FDFEFE
97KPH,0,#FDFEFE,0.0,#FDFEFE
988KBVR,0,#FDFEFE,0.0,#FDFEFE
98KPH,0,#FDFEFE,0.0,#FDFEFE
993KBV,0,#FDFEFE,1.0,#c9a227
