genomeID,KL111,KL111:colour,PC0882,PC0882:colour
280KPH,0,#FDFEFE,0.0,#FDFEFE
290KBV,1,#1f77b4,0.0,#FDFEFE
29KPH,0,#FDFEFE,0.0,#FDFEFE
300KPH,0,#FDFEFE,0.0,#FDFEFE
305KBV,0,#FDFEFE,0.0,#FDFEFE
307KPH,0,#FDFEFE,0.0,#FDFEFE
308KBV,0,#FDFEFE,0.0,#FDFEFE
309KBV,0,#FDFEFE,0.0,#FDFEFE
310KBV,0,#FDFEFE,0.0,#FDFEFE
311KBV,0,#FDFEFE,0.0,#FDFEFE
312KBV,0,#FDFEFE,0.0,#FDFEFE
314KPH,0,#FDFEFE,0.0,#FDFEFE
316KPH,0,#FDFEFE,0.0,#FDFEFE
318KBV,0,#FDFEFE,0.0,#FDFEFE
321KBVR,0,#FDFEFE,0.0,#FDFEFE
322KPH,0,#FDFEFE,0.0,#FDFEFE
323KBV,1,#1f77b4,1.0,#c9a227
323KPH,0,#FDFEFE,0.0,#FDFEFE
324KBV,0,#FDFEFE,0.0,#FDFEFE
332KBV,0,#FDFEFE,0.0,#FDFEFE
336KPH,0,#FDFEFE,0.0,#FDFEFE
341KBV,0,#FDFEFE,0.0,#FDFEFE
343KPH,0,#FDFEFE,0.0,#FDFEFE
345KPH,0,#FDFEFE,0.0,#FDFEFE
354KBV,1,#1f77b4,0.0,#FDFEFE
358KBVR,0,#FDFEFE,0.0,#FDFEFE
358KPH,0,#FDFEFE,0.0,#FDFEFE
360KPH,0,#FDFEFE,0.0,#FDFEFE
361KPH,0,#FDFEFE,0.0,#FDFEFE
369KPH,0,#FDFEFE,0.0,#FDFEFE
36KPH,0,#FDFEFE,0.0,#FDFEFE
373KPH,0,#FDFEFE,0.0,#FDFEFE
379KPH,0,#FDFEFE,0.0,#FDFEFE
382KPH,0,#FDFEFE,0.0,#FDFEFE
390KBVR,0,#FDFEFE,0.0,#FDFEFE
393KBV,0,#FDFEFE,0.0,#FDFEFE
399KBV,0,#FDFEFE,0.0,#FDFEFE
403KBV,0,#FDFEFE,0.0,#FDFEFE
404KBVR,0,#FDFEFE,0.0,#FDFEFE
405KBV,1,#1f77b4,1.0,#c9a227
40KPH,0,#FDFEFE,0.0,#FDFEFE
416KBV,0,#FDFEFE,0.0,#FDFEFE
437KBV,1,#1f77b4,0.0,#FDFEFE
441KBV,1,#1f77b4,0.0,#FDFEFE
441KBVR,0,#FDFEFE,0.0,#FDFEFE
465KBV,0,#FDFEFE,0.0,#FDFEFE
470KBV,0,#FDFEFE,0.0,#FDFEFE
487KBV,1,#1f77b4,1.0,#c9a227
488KBV,1,#1f77b4,1.0,#c9a227
4KBV,1,#1f77b4,0.0,#FDFEFE
514KBV,0,#FDFEFE,0.0,#FDFEFE
553KBVR,0,#FDFEFE,0.0,#FDFEFE
56KBVR,0,#FDFEFE,0.0,#FDFEFE
571KBVR,1,#1f77b4,0.0,#FDFEFE
573KBV,0,#FDFEFE,0.0,#FDFEFE
581KBV,0,#FDFEFE,0.0,#FDFEFE
581KBVR,1,#1f77b4,0.0,#FDFEFE
582KBV,0,#FDFEFE,0.0,#FDFEFE
583KBV,0,#FDFEFE,0.0,#FDFEFE
584KBV,0,#FDFEFE,0.0,#FDFEFE
585KBV,0,#FDFEFE,0.0,#FDFEFE
586KBV,0,#FDFEFE,0.0,#FDFEFE
587KBV,0,#FDFEFE,0.0,#FDFEFE
588KBV,0,#FDFEFE,0.0,#FDFEFE
589KBV,0,#FDFEFE,0.0,#FDFEFE
5KBV,1,#1f77b4,0.0,#FDFEFE
605KBV,0,#FDFEFE,0.0,#FDFEFE
605KBVR,0,#FDFEFE,0.0,#FDFEFE
608KBV,0,#FDFEFE,0.0,#FDFEFE
619KBVR,0,#FDFEFE,0.0,#FDFEFE
627KBV,0,#FDFEFE,0.0,#FDFEFE
629KBVR,0,#FDFEFE,0.0,#FDFEFE
632KBV,0,#FDFEFE,0.0,#FDFEFE
642KBV,0,#FDFEFE,0.0,#FDFEFE
652KBVR,1,#1f77b4,0.0,#FDFEFE
694KBV,1,#1f77b4,1.0,#c9a227
697KBVR,0,#FDFEFE,0.0,#FDFEFE
698KBVR,0,#FDFEFE,0.0,#FDFEFE
699KBVR,0,#FDFEFE,0.0,#FDFEFE
6KPH,0,#FDFEFE,0.0,#FDFEFE
700KBVR,0,#FDFEFE,0.0,#FDFEFE
732KBV,0,#FDFEFE,0.0,#FDFEFE
736KBV,0,#FDFEFE,0.0,#FDFEFE
740KBVR,0,#FDFEFE,0.0,#FDFEFE
741KBVR,0,#FDFEFE,0.0,#FDFEFE
750KBV,0,#FDFEFE,0.0,#FDFEFE
75KPH,0,#FDFEFE,0.0,#FDFEFE
773KBV,0,#FDFEFE,0.0,#FDFEFE
78KBVR,0,#FDFEFE,0.0,#FDFEFE
802KBV,0,#FDFEFE,0.0,#FDFEFE
810KBVR,0,#FDFEFE,0.0,#FDFEFE
814KBV,0,#FDFEFE,0.0,#FDFEFE
820KBV,1,#1f77b4,0.0,#FDFEFE
838KBV,0,#FDFEFE,0.0,#FDFEFE
840KBVR,1,#1f77b4,1.0,#c9a227
841KBV,1,#1f77b4,1.0,#c9a227
854KBVR,0,#FDFEFE,0.0,#FDFEFE
865KBV,0,#FDFEFE,0.0,#FDFEFE
874KBVR,0,#FDFEFE,0.0,#FDFEFE
875KBV,0,#FDFEFE,0.0,#FDFEFE
87KBV,0,#FDFEFE,0.0,#FDFEFE
87KPH,1,#1f77b4,0.0,#FDFEFE
8KBV,0,#FDFEFE,0.0,#FDFEFE
908KBV,0,#FDFEFE,0.0,#FDFEFE
911KBVR,0,#FDFEFE,0.0,#FDFEFE
913KBV,0,#FDFEFE,0.0,#FDFEFE
946KBVR,0,#FDFEFE,0.0,#FDFEFE
947KBV,0,#FDFEFE,0.0,#FDFEFE
954KBV,0,#FDFEFE,0.0,#FDFEFE
976KBVR,0,#FDFEFE,0.0,#FDFEFE
977KBVR,0,#FDFEFE,0.0,#FDFEFE
9KBV,0,#FDFEFE,0.0,#FDFEFE
