genomeID,KL125,KL125:colour,PC0610,PC0610:colour
1598KBVR,0,#FDFEFE,0.0,#FDFEFE
1618KBV,0,#FDFEFE,0.0,#FDFEFE
1631KBVR,1,#1f77b4,1.0,#c9a227
1642KBV,0,#FDFEFE,0.0,#FDFEFE
164KBV,1,#1f77b4,1.0,#c9a227
1659KBV,0,#FDFEFE,1.0,#c9a227
165KBVR,0,#FDFEFE,0.0,#FDFEFE
1662KBVR,1,#1f77b4,1.0,#c9a227
1692KBVR,0,#FDFEFE,0.0,#FDFEFE
16KBV,0,#FDFEFE,0.0,#FDFEFE
170KBV,0,#FDFEFE,0.0,#FDFEFE
171KBVR,0,#FDFEFE,0.0,#FDFEFE
1754KBV,0,#FDFEFE,0.0,#FDFEFE
1772KBV,0,#FDFEFE,0.0,#FDFEFE
1778KBV,0,#FDFEFE,0.0,#FDFEFE
1786KBV,1,#1f77b4,0.0,#FDFEFE
1787KBV,1,#1f77b4,0.0,#FDFEFE
178KBV,0,#FDFEFE,0.0,#FDFEFE
179KBV,0,#FDFEFE,0.0,#FDFEFE
184KPH,0,#FDFEFE,0.0,#FDFEFE
193KBVR,0,#FDFEFE,0.0,#FDFEFE
194KBV,0,#FDFEFE,0.0,#FDFEFE
196KBVR,0,#FDFEFE,0.0,#FDFEFE
1KBV,0,#FDFEFE,0.0,#FDFEFE
201KBVR,0,#FDFEFE,0.0,#FDFEFE
203KPH,0,#FDFEFE,0.0,#FDFEFE
20KPH,0,#FDFEFE,0.0,#FDFEFE
210KPH,0,#FDFEFE,0.0,#FDFEFE
214KPH,0,#FDFEFE,0.0,#FDFEFE
216KPH,0,#FDFEFE,0.0,#FDFEFE
21KBV,0,#FDFEFE,0.0,#FDFEFE
21KBVR,0,#FDFEFE,0.0,#FDFEFE
21KPH,0,#FDFEFE,0.0,#FDFEFE
224KBVR,0,#FDFEFE,0.0,#FDFEFE
225KPH,0,#FDFEFE,0.0,#FDFEFE
22KBVR,0,#FDFEFE,1.0,#c9a227
231KBV,0,#FDFEFE,0.0,#FDFEFE
232KBV,1,#1f77b4,1.0,#c9a227
243KPH,0,#FDFEFE,0.0,#FDFEFE
26KBVR,0,#FDFEFE,0.0,#FDFEFE
278KBVR,0,#FDFEFE,0.0,#FDFEFE
2KBVR,0,#FDFEFE,0.0,#FDFEFE
2KPH,0,#FDFEFE,0.0,#FDFEFE
300KBVR,0,#FDFEFE,0.0,#FDFEFE
309KBV,0,#FDFEFE,0.0,#FDFEFE
309KPH,0,#FDFEFE,0.0,#FDFEFE
30KPH,0,#FDFEFE,0.0,#FDFEFE
322KPH,0,#FDFEFE,0.0,#FDFEFE
324KBV,0,#FDFEFE,0.0,#FDFEFE
324KPH,0,#FDFEFE,0.0,#FDFEFE
326KPH,0,#FDFEFE,0.0,#FDFEFE
342KBV,0,#FDFEFE,0.0,#FDFEFE
342KPH,1,#1f77b4,1.0,#c9a227
350KPH,0,#FDFEFE,0.0,#FDFEFE
363KBV,0,#FDFEFE,0.0,#FDFEFE
369KPH,0,#FDFEFE,0.0,#FDFEFE
376KPH,0,#FDFEFE,0.0,#FDFEFE
381KPH,0,#FDFEFE,0.0,#FDFEFE
385KBVR,0,#FDFEFE,0.0,#FDFEFE
385KPH,0,#FDFEFE,0.0,#FDFEFE
395KBV,0,#FDFEFE,0.0,#FDFEFE
395KBVR,0,#FDFEFE,0.0,#FDFEFE
402KBVR,0,#FDFEFE,0.0,#FDFEFE
403KBVR,0,#FDFEFE,0.0,#FDFEFE
413KBV,0,#FDFEFE,0.0,#FDFEFE
414KBVR,1,#1f77b4,1.0,#c9a227
415KBV,0,#FDFEFE,0.0,#FDFEFE
415KBVR,1,#1f77b4,1.0,#c9a227
416KBVR,0,#FDFEFE,0.0,#FDFEFE
420KBV,0,#FDFEFE,0.0,#FDFEFE
423KBV,0,#FDFEFE,0.0,#FDFEFE
42KPH,1,#1f77b4,1.0,#c9a227
436KBVR,0,#FDFEFE,0.0,#FDFEFE
440KBV,0,#FDFEFE,1.0,#c9a227
444KBV,0,#FDFEFE,0.0,#FDFEFE
44KBV,0,#FDFEFE,0.0,#FDFEFE
44KBVR,0,#FDFEFE,0.0,#FDFEFE
451KBVR,0,#FDFEFE,0.0,#FDFEFE
455KBVR,0,#FDFEFE,0.0,#FDFEFE
461KBVR,0,#FDFEFE,0.0,#FDFEFE
462KBV,0,#FDFEFE,0.0,#FDFEFE
49KBV,0,#FDFEFE,0.0,#FDFEFE
514KBVR,0,#FDFEFE,0.0,#FDFEFE
519KBV,0,#FDFEFE,0.0,#FDFEFE
54KBVR,0,#FDFEFE,0.0,#FDFEFE
553KBVR,0,#FDFEFE,0.0,#FDFEFE
55KPH,0,#FDFEFE,0.0,#FDFEFE
564KBVR,0,#FDFEFE,0.0,#FDFEFE
569KBV,0,#FDFEFE,0.0,#FDFEFE
572KBVR,0,#FDFEFE,0.0,#FDFEFE
57KPH,0,#FDFEFE,0.0,#FDFEFE
605KBV,0,#FDFEFE,1.0,#c9a227
615KBVR,0,#FDFEFE,0.0,#FDFEFE
627KBV,0,#FDFEFE,0.0,#FDFEFE
638KBVR,0,#FDFEFE,0.0,#FDFEFE
645KBVR,0,#FDFEFE,0.0,#FDFEFE
647KBV,0,#FDFEFE,0.0,#FDFEFE
652KBV,0,#FDFEFE,0.0,#FDFEFE
652KBVR,0,#FDFEFE,0.0,#FDFEFE
658KBVR,0,#FDFEFE,0.0,#FDFEFE
662KBV,0,#FDFEFE,0.0,#FDFEFE
669KBV,0,#FDFEFE,0.0,#FDFEFE
66KBV,0,#FDFEFE,0.0,#FDFEFE
671KBV,0,#FDFEFE,0.0,#FDFEFE
691KBV,0,#FDFEFE,0.0,#FDFEFE
696KBV,1,#1f77b4,0.0,#FDFEFE
72KBVR,0,#FDFEFE,0.0,#FDFEFE
730KBV,0,#FDFEFE,0.0,#FDFEFE
736KBVR,0,#FDFEFE,0.0,#FDFEFE
737KBV,0,#FDFEFE,0.0,#FDFEFE
746KBV,0,#FDFEFE,0.0,#FDFEFE
752KBVR,0,#FDFEFE,0.0,#FDFEFE
754KBV,0,#FDFEFE,0.0,#FDFEFE
758KBV,0,#FDFEFE,0.0,#FDFEFE
774KBV,0,#FDFEFE,0.0,#FDFEFE
791KBV,0,#FDFEFE,0.0,#FDFEFE
797KBV,0,#FDFEFE,0.0,#FDFEFE
816KBVR,0,#FDFEFE,0.0,#FDFEFE
82KPH,0,#FDFEFE,0.0,#FDFEFE
846KBV,0,#FDFEFE,0.0,#FDFEFE
853KBV,0,#FDFEFE,0.0,#FDFEFE
875KBV,0,#FDFEFE,0.0,#FDFEFE
881KBV,0,#FDFEFE,0.0,#FDFEFE
885KBV,0,#FDFEFE,0.0,#FDFEFE
885KBVR,0,#FDFEFE,0.0,#FDFEFE
89KBVR,1,#1f77b4,1.0,#c9a227
902KBV,0,#FDFEFE,0.0,#FDFEFE
904KBV,0,#FDFEFE,0.0,#FDFEFE
906KBV,0,#FDFEFE,0.0,#FDFEFE
90KBV,1,#1f77b4,1.0,#c9a227
911KBVR,0,#FDFEFE,0.0,#FDFEFE
914KBVR,0,#FDFEFE,0.0,#FDFEFE
922KBVR,0,#FDFEFE,0.0,#FDFEFE
92KBV,0,#FDFEFE,0.0,#FDFEFE
940KBV,0,#FDFEFE,1.0,#c9a227
970KBV,0,#FDFEFE,0.0,#FDFEFE
979KBVR,1,#1f77b4,1.0,#c9a227
980KBVR,1,#1f77b4,1.0,#c9a227
993KBV,0,#FDFEFE,0.0,#FDFEFE
9KBV,0,#FDFEFE,0.0,#FDFEFE
