genomeID,KL1,KL1:colour,PC1817,PC1817:colour
905KBVR,0,#FDFEFE,0.0,#FDFEFE
907KBVR,0,#FDFEFE,0.0,#FDFEFE
936KBV,0,#FDFEFE,0.0,#FDFEFE
93KBVR,0,#FDFEFE,0.0,#FDFEFE
94KBVR,0,#FDFEFE,0.0,#FDFEFE
951KBVR,0,#FDFEFE,0.0,#FDFEFE
95KBVR,0,#FDFEFE,0.0,#FDFEFE
963KBV,0,#FDFEFE,0.0,#FDFEFE
969KBVR,0,#FDFEFE,0.0,#FDFEFE
96KBVR,0,#FDFEFE,0.0,#FDFEFE
97KBVR,0,#FDFEFE,0.0,#FDFEFE
984KBV,0,#FDFEFE,0.0,#FDFEFE
988KBVR,1,#1f77b4,0.0,#FDFEFE
98KBVR,0,#FDFEFE,0.0,#FDFEFE
992KBVR,1,#1f77b4,,
99KBVR,0,#FDFEFE,0.0,#FDFEFE
