genomeID,KL39,KL39:colour,PC1246,PC1246:colour
1217KBVR,0,#FDFEFE,0.0,#FDFEFE
1248KBVR,0,#FDFEFE,0.0,#FDFEFE
1250KBVR,1,#1f77b4,0.0,#FDFEFE
1253KBV,0,#FDFEFE,0.0,#FDFEFE
1270KBV,0,#FDFEFE,0.0,#FDFEFE
1298KBV,0,#FDFEFE,0.0,#FDFEFE
129KPH,0,#FDFEFE,0.0,#FDFEFE
12KBVR,0,#FDFEFE,0.0,#FDFEFE
131KPH,0,#FDFEFE,0.0,#FDFEFE
1332KBVR,0,#FDFEFE,0.0,#FDFEFE
135KPH,0,#FDFEFE,0.0,#FDFEFE
1374KBVR,0,#FDFEFE,0.0,#FDFEFE
1391KBVR,0,#FDFEFE,0.0,#FDFEFE
13KBVR,0,#FDFEFE,0.0,#FDFEFE
1408KBVR,0,#FDFEFE,0.0,#FDFEFE
141KBVR,0,#FDFEFE,0.0,#FDFEFE
1420KBVR,0,#FDFEFE,0.0,#FDFEFE
1462KBV,0,#FDFEFE,0.0,#FDFEFE
1499KBVR,0,#FDFEFE,0.0,#FDFEFE
150KBV,0,#FDFEFE,0.0,#FDFEFE
151KBV,0,#FDFEFE,0.0,#FDFEFE
1543KBVR,0,#FDFEFE,0.0,#FDFEFE
162KBV,0,#FDFEFE,0.0,#FDFEFE
163KPH,1,#1f77b4,0.0,#FDFEFE
1666KBVR,0,#FDFEFE,0.0,#FDFEFE
1680KBV,0,#FDFEFE,0.0,#FDFEFE
170KBVR,0,#FDFEFE,0.0,#FDFEFE
171KBVR,0,#FDFEFE,0.0,#FDFEFE
1762KBV,0,#FDFEFE,0.0,#FDFEFE
177KPH,0,#FDFEFE,0.0,#FDFEFE
189KPH,0,#FDFEFE,0.0,#FDFEFE
18KBV,0,#FDFEFE,0.0,#FDFEFE
196KBV,0,#FDFEFE,0.0,#FDFEFE
196KPH,0,#FDFEFE,0.0,#FDFEFE
201KBV,0,#FDFEFE,0.0,#FDFEFE
20KBV,1,#1f77b4,0.0,#FDFEFE
226KBVR,0,#FDFEFE,0.0,#FDFEFE
22KBVR,0,#FDFEFE,0.0,#FDFEFE
231KPH,0,#FDFEFE,0.0,#FDFEFE
249KBV,1,#1f77b4,0.0,#FDFEFE
270KPH,0,#FDFEFE,0.0,#FDFEFE
283KPH,0,#FDFEFE,0.0,#FDFEFE
286KPH,0,#FDFEFE,0.0,#FDFEFE
288KBV,0,#FDFEFE,0.0,#FDFEFE
28KBVR,0,#FDFEFE,0.0,#FDFEFE
298KPH,1,#1f77b4,1.0,#c9a227
299KPH,1,#1f77b4,1.0,#c9a227
2KBVM,0,#FDFEFE,0.0,#FDFEFE
303KBV,0,#FDFEFE,0.0,#FDFEFE
328KPH,1,#1f77b4,0.0,#FDFEFE
329KPH,0,#FDFEFE,0.0,#FDFEFE
32KBV,0,#FDFEFE,0.0,#FDFEFE
332KPH,0,#FDFEFE,0.0,#FDFEFE
34KBV,0,#FDFEFE,0.0,#FDFEFE
34KPH,0,#FDFEFE,0.0,#FDFEFE
351KBV,0,#FDFEFE,0.0,#FDFEFE
363KPH,0,#FDFEFE,0.0,#FDFEFE
371KPH,0,#FDFEFE,0.0,#FDFEFE
378KPH,0,#FDFEFE,0.0,#FDFEFE
37KBV,0,#FDFEFE,0.0,#FDFEFE
37KPH,0,#FDFEFE,0.0,#FDFEFE
391KPH,0,#FDFEFE,0.0,#FDFEFE
395KBVR,1,#1f77b4,0.0,#FDFEFE
399KBV,0,#FDFEFE,0.0,#FDFEFE
401KBV,0,#FDFEFE,0.0,#FDFEFE
40KBVR,1,#1f77b4,0.0,#FDFEFE
40KPH,0,#FDFEFE,0.0,#FDFEFE
410KBVR,0,#FDFEFE,0.0,#FDFEFE
411KBV,0,#FDFEFE,0.0,#FDFEFE
41KPH,1,#1f77b4,0.0,#FDFEFE
420KBVR,0,#FDFEFE,0.0,#FDFEFE
427KBV,0,#FDFEFE,0.0,#FDFEFE
437KBVR,1,#1f77b4,0.0,#FDFEFE
44KBV,0,#FDFEFE,0.0,#FDFEFE
44KBVR,1,#1f77b4,0.0,#FDFEFE
45KBVR,0,#FDFEFE,0.0,#FDFEFE
462KBVR,0,#FDFEFE,0.0,#FDFEFE
463KBVR,0,#FDFEFE,0.0,#FDFEFE
464KBVR,0,#FDFEFE,0.0,#FDFEFE
46KBVR,1,#1f77b4,0.0,#FDFEFE
470KBV,1,#1f77b4,0.0,#FDFEFE
472KBVR,0,#FDFEFE,0.0,#FDFEFE
473KBVR,0,#FDFEFE,0.0,#FDFEFE
478KBVR,1,#1f77b4,1.0,#c9a227
47KBVR,0,#FDFEFE,0.0,#FDFEFE
480KBV,0,#FDFEFE,0.0,#FDFEFE
483KBV,0,#FDFEFE,0.0,#FDFEFE
484KBV,0,#FDFEFE,0.0,#FDFEFE
489KBVR,0,#FDFEFE,0.0,#FDFEFE
48KBVR,1,#1f77b4,0.0,#FDFEFE
497KBV,0,#FDFEFE,0.0,#FDFEFE
49KBVR,1,#1f77b4,0.0,#FDFEFE
504KBV,0,#FDFEFE,0.0,#FDFEFE
509KBV,0,#FDFEFE,0.0,#FDFEFE
50KBVR,1,#1f77b4,0.0,#FDFEFE
510KBV,0,#FDFEFE,0.0,#FDFEFE
514KBVR,1,#1f77b4,0.0,#FDFEFE
515KBVR,1,#1f77b4,0.0,#FDFEFE
516KBVR,1,#1f77b4,0.0,#FDFEFE
519KBV,0,#FDFEFE,0.0,#FDFEFE
51KBVR,1,#1f77b4,0.0,#FDFEFE
520KBVR,1,#1f77b4,0.0,#FDFEFE
521KBVR,0,#FDFEFE,0.0,#FDFEFE
522KBVR,1,#1f77b4,0.0,#FDFEFE
525KBVR,0,#FDFEFE,0.0,#FDFEFE
526KBVR,1,#1f77b4,0.0,#FDFEFE
527KBVR,0,#FDFEFE,0.0,#FDFEFE
528KBVR,1,#1f77b4,0.0,#FDFEFE
529KBVR,1,#1f77b4,0.0,#FDFEFE
52KBVR,1,#1f77b4,0.0,#FDFEFE
530KBVR,0,#FDFEFE,0.0,#FDFEFE
53KBVR,1,#1f77b4,0.0,#FDFEFE
54KBV,1,#1f77b4,0.0,#FDFEFE
552KBV,0,#FDFEFE,0.0,#FDFEFE
562KBVR,0,#FDFEFE,0.0,#FDFEFE
569KBV,0,#FDFEFE,0.0,#FDFEFE
56KPH,1,#1f77b4,0.0,#FDFEFE
573KBVR,0,#FDFEFE,0.0,#FDFEFE
574KBV,0,#FDFEFE,0.0,#FDFEFE
584KBVR,0,#FDFEFE,0.0,#FDFEFE
59KBVR,1,#1f77b4,0.0,#FDFEFE
624KBV,0,#FDFEFE,0.0,#FDFEFE
648KBVR,0,#FDFEFE,0.0,#FDFEFE
655KBVR,0,#FDFEFE,0.0,#FDFEFE
657KBVR,0,#FDFEFE,0.0,#FDFEFE
658KBVR,0,#FDFEFE,0.0,#FDFEFE
660KBV,0,#FDFEFE,0.0,#FDFEFE
67KPH,0,#FDFEFE,0.0,#FDFEFE
681KBV,0,#FDFEFE,0.0,#FDFEFE
685KBV,0,#FDFEFE,0.0,#FDFEFE
687KBV,0,#FDFEFE,0.0,#FDFEFE
690KBV,0,#FDFEFE,0.0,#FDFEFE
696KBVR,1,#1f77b4,0.0,#FDFEFE
69KBV,0,#FDFEFE,0.0,#FDFEFE
730KBV,0,#FDFEFE,0.0,#FDFEFE
739KBV,1,#1f77b4,0.0,#FDFEFE
740KBV,0,#FDFEFE,0.0,#FDFEFE
754KBVR,0,#FDFEFE,0.0,#FDFEFE
776KBVR,0,#FDFEFE,0.0,#FDFEFE
778KBV,0,#FDFEFE,0.0,#FDFEFE
788KBV,0,#FDFEFE,0.0,#FDFEFE
793KBVR,0,#FDFEFE,0.0,#FDFEFE
7KBVR,1,#1f77b4,0.0,#FDFEFE
7KPH,0,#FDFEFE,0.0,#FDFEFE
803KBV,0,#FDFEFE,0.0,#FDFEFE
812KBV,0,#FDFEFE,0.0,#FDFEFE
816KBVR,0,#FDFEFE,0.0,#FDFEFE
823KBV,0,#FDFEFE,0.0,#FDFEFE
864KBV,0,#FDFEFE,0.0,#FDFEFE
875KBV,0,#FDFEFE,0.0,#FDFEFE
885KBVR,0,#FDFEFE,0.0,#FDFEFE
889KBVR,0,#FDFEFE,0.0,#FDFEFE
899KBV,0,#FDFEFE,0.0,#FDFEFE
8KPH,0,#FDFEFE,0.0,#FDFEFE
903KBVR,0,#FDFEFE,0.0,#FDFEFE
927KBV,0,#FDFEFE,0.0,#FDFEFE
93KPH,0,#FDFEFE,0.0,#FDFEFE
944KBVR,0,#FDFEFE,0.0,#FDFEFE
952KBVR,0,#FDFEFE,0.0,#FDFEFE
97KBV,0,#FDFEFE,0.0,#FDFEFE
996KBV,0,#FDFEFE,0.0,#FDFEFE
9KBV,1,#1f77b4,1.0,#c9a227
9KPH,0,#FDFEFE,0.0,#FDFEFE
