genomeID,KL2,KL2:colour,PC0438,PC0438:colour
40KPH,0,#FDFEFE,0.0,#FDFEFE
413KBV,0,#FDFEFE,0.0,#FDFEFE
419KBV,0,#FDFEFE,0.0,#FDFEFE
436KBVR,0,#FDFEFE,0.0,#FDFEFE
444KBV,0,#FDFEFE,0.0,#FDFEFE
444KBVR,0,#FDFEFE,0.0,#FDFEFE
478KBV,1,#1f77b4,1.0,#c9a227
509KBVR,0,#FDFEFE,0.0,#FDFEFE
515KBVR,0,#FDFEFE,0.0,#FDFEFE
533KBV,0,#FDFEFE,0.0,#FDFEFE
547KBV,0,#FDFEFE,0.0,#FDFEFE
54KPH,1,#1f77b4,1.0,#c9a227
564KBVR,1,#1f77b4,1.0,#c9a227
565KBVR,0,#FDFEFE,0.0,#FDFEFE
582KBV,0,#FDFEFE,0.0,#FDFEFE
60KPH,0,#FDFEFE,0.0,#FDFEFE
614KBVR,0,#FDFEFE,0.0,#FDFEFE
656KBV,0,#FDFEFE,0.0,#FDFEFE
65KPH,1,#1f77b4,1.0,#c9a227
667KBV,0,#FDFEFE,0.0,#FDFEFE
675KBV,0,#FDFEFE,0.0,#FDFEFE
681KBVR,0,#FDFEFE,0.0,#FDFEFE
691KBV,0,#FDFEFE,0.0,#FDFEFE
704KBV,0,#FDFEFE,0.0,#FDFEFE
70KBVR,0,#FDFEFE,0.0,#FDFEFE
716KBV,0,#FDFEFE,0.0,#FDFEFE
719KBV,0,#FDFEFE,0.0,#FDFEFE
71KPH,1,#1f77b4,0.0,#FDFEFE
734KBV,1,#1f77b4,1.0,#c9a227
737KBV,0,#FDFEFE,0.0,#FDFEFE
741KBVR,0,#FDFEFE,0.0,#FDFEFE
744KBVR,0,#FDFEFE,0.0,#FDFEFE
746KBV,1,#1f77b4,1.0,#c9a227
751KBV,0,#FDFEFE,0.0,#FDFEFE
753KBV,0,#FDFEFE,0.0,#FDFEFE
754KBV,1,#1f77b4,1.0,#c9a227
773KBV,0,#FDFEFE,0.0,#FDFEFE
775KBV,0,#FDFEFE,0.0,#FDFEFE
778KBV,0,#FDFEFE,0.0,#FDFEFE
779KBV,1,#1f77b4,0.0,#FDFEFE
780KBV,1,#1f77b4,0.0,#FDFEFE
787KBV,0,#FDFEFE,0.0,#FDFEFE
792KBV,0,#FDFEFE,0.0,#FDFEFE
794KBV,0,#FDFEFE,0.0,#FDFEFE
7KBV,0,#FDFEFE,0.0,#FDFEFE
818KBV,0,#FDFEFE,0.0,#FDFEFE
81KPH,0,#FDFEFE,0.0,#FDFEFE
821KBV,1,#1f77b4,1.0,#c9a227
825KBV,0,#FDFEFE,0.0,#FDFEFE
842KBV,1,#1f77b4,1.0,#c9a227
852KBV,0,#FDFEFE,0.0,#FDFEFE
856KBV,0,#FDFEFE,0.0,#FDFEFE
868KBV,0,#FDFEFE,0.0,#FDFEFE
869KBV,1,#1f77b4,1.0,#c9a227
872KBVR,1,#1f77b4,1.0,#c9a227
877KBV,0,#FDFEFE,0.0,#FDFEFE
905KBV,0,#FDFEFE,0.0,#FDFEFE
915KBVR,0,#FDFEFE,0.0,#FDFEFE
91KBVR,0,#FDFEFE,0.0,#FDFEFE
929KBVR,0,#FDFEFE,0.0,#FDFEFE
947KBVR,0,#FDFEFE,0.0,#FDFEFE
950KBVR,0,#FDFEFE,0.0,#FDFEFE
959KBV,0,#FDFEFE,0.0,#FDFEFE
959KBVR,0,#FDFEFE,0.0,#FDFEFE
961KBV,0,#FDFEFE,0.0,#FDFEFE
964KBVR,0,#FDFEFE,0.0,#FDFEFE
974KBV,0,#FDFEFE,0.0,#FDFEFE
992KBV,0,#FDFEFE,0.0,#FDFEFE
996KBVR,0,#FDFEFE,0.0,#FDFEFE
99KBV,0,#FDFEFE,0.0,#FDFEFE
