genomeID,KL35,KL35:colour,PC0671,PC0671:colour
1659KBV,0,#FDFEFE,0.0,#FDFEFE
1704KBVR,0,#FDFEFE,0.0,#FDFEFE
1706KBVR,0,#FDFEFE,0.0,#FDFEFE
1721KBV,1,#1f77b4,0.0,#FDFEFE
1725KBV,0,#FDFEFE,0.0,#FDFEFE
173KBV,0,#FDFEFE,,
1749KBV,0,#FDFEFE,0.0,#FDFEFE
1788KBV,0,#FDFEFE,0.0,#FDFEFE
180KBVR,0,#FDFEFE,0.0,#FDFEFE
181KPH,1,#1f77b4,0.0,#FDFEFE
195KPH,0,#FDFEFE,0.0,#FDFEFE
196KBV,0,#FDFEFE,0.0,#FDFEFE
196KPH,1,#1f77b4,1.0,#c9a227
1KBVR,0,#FDFEFE,0.0,#FDFEFE
209KPH,0,#FDFEFE,0.0,#FDFEFE
220KBV,0,#FDFEFE,0.0,#FDFEFE
224KBVR,0,#FDFEFE,0.0,#FDFEFE
231KBVR,0,#FDFEFE,0.0,#FDFEFE
231KPH,0,#FDFEFE,0.0,#FDFEFE
246KBV,0,#FDFEFE,0.0,#FDFEFE
250KBV,0,#FDFEFE,0.0,#FDFEFE
251KBVR,0,#FDFEFE,0.0,#FDFEFE
254KPH,0,#FDFEFE,0.0,#FDFEFE
259KPH,0,#FDFEFE,1.0,#c9a227
25KPH,0,#FDFEFE,0.0,#FDFEFE
263KBV,0,#FDFEFE,0.0,#FDFEFE
277KPH,0,#FDFEFE,0.0,#FDFEFE
278KBV,0,#FDFEFE,0.0,#FDFEFE
279KBVR,0,#FDFEFE,0.0,#FDFEFE
27KBV,0,#FDFEFE,0.0,#FDFEFE
27KPH,0,#FDFEFE,0.0,#FDFEFE
288KBVR,0,#FDFEFE,0.0,#FDFEFE
29KBVR,1,#1f77b4,1.0,#c9a227
2KBV,0,#FDFEFE,0.0,#FDFEFE
305KBV,0,#FDFEFE,0.0,#FDFEFE
315KBV,0,#FDFEFE,0.0,#FDFEFE
316KBVR,0,#FDFEFE,0.0,#FDFEFE
317KBV,0,#FDFEFE,0.0,#FDFEFE
323KBV,0,#FDFEFE,0.0,#FDFEFE
335KPH,0,#FDFEFE,0.0,#FDFEFE
341KPH,0,#FDFEFE,0.0,#FDFEFE
347KBV,1,#1f77b4,,
34KPH,0,#FDFEFE,0.0,#FDFEFE
351KBVR,0,#FDFEFE,0.0,#FDFEFE
363KBV,0,#FDFEFE,0.0,#FDFEFE
377KBVR,0,#FDFEFE,0.0,#FDFEFE
384KBV,0,#FDFEFE,0.0,#FDFEFE
384KPH,0,#FDFEFE,0.0,#FDFEFE
394KBVR,1,#1f77b4,0.0,#FDFEFE
403KBVR,0,#FDFEFE,0.0,#FDFEFE
407KBVR,0,#FDFEFE,1.0,#c9a227
408KBV,0,#FDFEFE,0.0,#FDFEFE
412KBVR,0,#FDFEFE,0.0,#FDFEFE
415KBV,0,#FDFEFE,0.0,#FDFEFE
431KBV,0,#FDFEFE,0.0,#FDFEFE
438KBVR,1,#1f77b4,0.0,#FDFEFE
452KBVR,0,#FDFEFE,0.0,#FDFEFE
475KBVR,0,#FDFEFE,0.0,#FDFEFE
479KBVR,1,#1f77b4,1.0,#c9a227
48KBVR,0,#FDFEFE,0.0,#FDFEFE
527KBVR,0,#FDFEFE,0.0,#FDFEFE
552KBV,0,#FDFEFE,0.0,#FDFEFE
569KBV,0,#FDFEFE,0.0,#FDFEFE
599KBVR,0,#FDFEFE,0.0,#FDFEFE
59KBV,0,#FDFEFE,0.0,#FDFEFE
614KBVR,0,#FDFEFE,0.0,#FDFEFE
619KBV,0,#FDFEFE,0.0,#FDFEFE
61KBV,0,#FDFEFE,0.0,#FDFEFE
679KBV,0,#FDFEFE,0.0,#FDFEFE
681KBV,1,#1f77b4,1.0,#c9a227
68KPH,0,#FDFEFE,0.0,#FDFEFE
69KBVR,0,#FDFEFE,0.0,#FDFEFE
6KBVR,0,#FDFEFE,0.0,#FDFEFE
70KBVR,1,#1f77b4,1.0,#c9a227
729KBV,0,#FDFEFE,0.0,#FDFEFE
732KBVR,0,#FDFEFE,0.0,#FDFEFE
735KBV,0,#FDFEFE,0.0,#FDFEFE
742KBVR,0,#FDFEFE,0.0,#FDFEFE
754KBVR,1,#1f77b4,0.0,#FDFEFE
763KBV,0,#FDFEFE,0.0,#FDFEFE
767KBV,0,#FDFEFE,0.0,#FDFEFE
76KBV,0,#FDFEFE,0.0,#FDFEFE
788KBV,0,#FDFEFE,0.0,#FDFEFE
793KBVR,0,#FDFEFE,0.0,#FDFEFE
80KBV,0,#FDFEFE,0.0,#FDFEFE
817KBV,0,#FDFEFE,0.0,#FDFEFE
85KPH,0,#FDFEFE,0.0,#FDFEFE
862KBV,0,#FDFEFE,0.0,#FDFEFE
868KBVR,0,#FDFEFE,0.0,#FDFEFE
86KPH,0,#FDFEFE,0.0,#FDFEFE
87KBVR,0,#FDFEFE,0.0,#FDFEFE
89KPH,0,#FDFEFE,0.0,#FDFEFE
905KBVR,0,#FDFEFE,0.0,#FDFEFE
952KBVR,1,#1f77b4,0.0,#FDFEFE
958KBV,1,#1f77b4,0.0,#FDFEFE
95KBV,0,#FDFEFE,0.0,#FDFEFE
963KBVR,0,#FDFEFE,0.0,#FDFEFE
994KBV,0,#FDFEFE,0.0,#FDFEFE
99KBV,1,#1f77b4,0.0,#FDFEFE
