genomeID,KL64,KL64:colour,PC0735,PC0735:colour
332KPH,0,#FDFEFE,0.0,#FDFEFE
333KPH,0,#FDFEFE,0.0,#FDFEFE
341KBVR,0,#FDFEFE,0.0,#FDFEFE
34KPH,0,#FDFEFE,0.0,#FDFEFE
35KBVR,1,#1f77b4,1.0,#c9a227
363KPH,0,#FDFEFE,0.0,#FDFEFE
367KPH,0,#FDFEFE,0.0,#FDFEFE
376KPH,0,#FDFEFE,0.0,#FDFEFE
387KBVR,1,#1f77b4,0.0,#FDFEFE
390KBVR,0,#FDFEFE,0.0,#FDFEFE
391KBV,0,#FDFEFE,0.0,#FDFEFE
410KBVR,1,#1f77b4,0.0,#FDFEFE
411KBV,0,#FDFEFE,0.0,#FDFEFE
413KBVR,0,#FDFEFE,0.0,#FDFEFE
422KBV,1,#1f77b4,0.0,#FDFEFE
442KBVR,0,#FDFEFE,0.0,#FDFEFE
444KBVR,0,#FDFEFE,0.0,#FDFEFE
451KBVR,0,#FDFEFE,0.0,#FDFEFE
453KBVR,0,#FDFEFE,0.0,#FDFEFE
462KBVR,1,#1f77b4,0.0,#FDFEFE
463KBVR,1,#1f77b4,0.0,#FDFEFE
464KBVR,1,#1f77b4,0.0,#FDFEFE
470KBV,0,#FDFEFE,0.0,#FDFEFE
472KBVR,0,#FDFEFE,0.0,#FDFEFE
473KBVR,0,#FDFEFE,0.0,#FDFEFE
476KBVR,1,#1f77b4,0.0,#FDFEFE
480KBV,0,#FDFEFE,0.0,#FDFEFE
483KBV,0,#FDFEFE,0.0,#FDFEFE
484KBV,0,#FDFEFE,0.0,#FDFEFE
4KBVM,0,#FDFEFE,0.0,#FDFEFE
504KBV,1,#1f77b4,0.0,#FDFEFE
511KBV,0,#FDFEFE,0.0,#FDFEFE
514KBV,0,#FDFEFE,0.0,#FDFEFE
517KBV,0,#FDFEFE,0.0,#FDFEFE
54KBV,0,#FDFEFE,0.0,#FDFEFE
552KBV,0,#FDFEFE,0.0,#FDFEFE
553KBV,0,#FDFEFE,0.0,#FDFEFE
563KBV,1,#1f77b4,0.0,#FDFEFE
574KBV,0,#FDFEFE,0.0,#FDFEFE
57KPH,0,#FDFEFE,0.0,#FDFEFE
583KBV,0,#FDFEFE,0.0,#FDFEFE
589KBV,0,#FDFEFE,0.0,#FDFEFE
58KBVR,0,#FDFEFE,0.0,#FDFEFE
596KBVR,0,#FDFEFE,0.0,#FDFEFE
59KBVR,0,#FDFEFE,0.0,#FDFEFE
618KBV,0,#FDFEFE,0.0,#FDFEFE
627KBV,0,#FDFEFE,0.0,#FDFEFE
62KBVR,1,#1f77b4,0.0,#FDFEFE
635KBVR,0,#FDFEFE,0.0,#FDFEFE
636KBV,0,#FDFEFE,0.0,#FDFEFE
644KBV,1,#1f77b4,1.0,#c9a227
645KBV,0,#FDFEFE,0.0,#FDFEFE
653KBV,0,#FDFEFE,0.0,#FDFEFE
672KBV,0,#FDFEFE,0.0,#FDFEFE
690KBV,1,#1f77b4,0.0,#FDFEFE
693KBV,0,#FDFEFE,0.0,#FDFEFE
714KBVR,1,#1f77b4,1.0,#c9a227
717KBV,0,#FDFEFE,0.0,#FDFEFE
720KBV,0,#FDFEFE,0.0,#FDFEFE
722KBVR,0,#FDFEFE,0.0,#FDFEFE
726KBV,0,#FDFEFE,0.0,#FDFEFE
76KBV,0,#FDFEFE,0.0,#FDFEFE
76KBVR,0,#FDFEFE,0.0,#FDFEFE
775KBVR,0,#FDFEFE,0.0,#FDFEFE
778KBV,0,#FDFEFE,0.0,#FDFEFE
783KBVR,0,#FDFEFE,0.0,#FDFEFE
788KBV,0,#FDFEFE,0.0,#FDFEFE
7KBV,0,#FDFEFE,0.0,#FDFEFE
7KBVM,0,#FDFEFE,0.0,#FDFEFE
7KPH,1,#1f77b4,0.0,#FDFEFE
80KBVR,0,#FDFEFE,0.0,#FDFEFE
811KBVR,0,#FDFEFE,0.0,#FDFEFE
812KBV,0,#FDFEFE,0.0,#FDFEFE
815KBV,0,#FDFEFE,0.0,#FDFEFE
81KPH,1,#1f77b4,0.0,#FDFEFE
838KBVR,0,#FDFEFE,0.0,#FDFEFE
841KBV,0,#FDFEFE,0.0,#FDFEFE
84KPH,1,#1f77b4,1.0,#c9a227
856KBV,0,#FDFEFE,0.0,#FDFEFE
868KBVR,1,#1f77b4,1.0,#c9a227
879KBVR,0,#FDFEFE,0.0,#FDFEFE
87KBVR,1,#1f77b4,0.0,#FDFEFE
892KBV,0,#FDFEFE,0.0,#FDFEFE
895KBV,0,#FDFEFE,0.0,#FDFEFE
8KPH,1,#1f77b4,0.0,#FDFEFE
902KBVR,0,#FDFEFE,0.0,#FDFEFE
916KBVR,0,#FDFEFE,0.0,#FDFEFE
919KBV,0,#FDFEFE,0.0,#FDFEFE
920KBV,1,#1f77b4,0.0,#FDFEFE
935KBV,0,#FDFEFE,0.0,#FDFEFE
93KBVR,1,#1f77b4,0.0,#FDFEFE
944KBVR,0,#FDFEFE,0.0,#FDFEFE
94KBVR,1,#1f77b4,0.0,#FDFEFE
958KBV,0,#FDFEFE,0.0,#FDFEFE
95KBVR,1,#1f77b4,0.0,#FDFEFE
96KBVR,1,#1f77b4,0.0,#FDFEFE
97KBVR,1,#1f77b4,0.0,#FDFEFE
98KBVR,0,#FDFEFE,0.0,#FDFEFE
994KBV,0,#FDFEFE,0.0,#FDFEFE
99KBVR,1,#1f77b4,0.0,#FDFEFE
99KPH,0,#FDFEFE,0.0,#FDFEFE
9KPH,1,#1f77b4,0.0,#FDFEFE
