genomeID,KL8,KL8:colour,PC0305,PC0305:colour
15KPH,0,#FDFEFE,1.0,#c9a227
1616KBV,0,#FDFEFE,0.0,#FDFEFE
1623KBVR,0,#FDFEFE,0.0,#FDFEFE
163KBVR,0,#FDFEFE,0.0,#FDFEFE
1646KBVR,0,#FDFEFE,0.0,#FDFEFE
168KBVR,0,#FDFEFE,0.0,#FDFEFE
1690KBV,0,#FDFEFE,0.0,#FDFEFE
1703KBV,0,#FDFEFE,0.0,#FDFEFE
1704KBV,0,#FDFEFE,0.0,#FDFEFE
1713KBVR,0,#FDFEFE,0.0,#FDFEFE
1715KBV,0,#FDFEFE,0.0,#FDFEFE
1728KBV,0,#FDFEFE,0.0,#FDFEFE
1730KBV,1,#1f77b4,0.0,#FDFEFE
1756KBV,0,#FDFEFE,0.0,#FDFEFE
1768KBV,0,#FDFEFE,0.0,#FDFEFE
177KPH,1,#1f77b4,1.0,#c9a227
189KBV,0,#FDFEFE,0.0,#FDFEFE
189KPH,1,#1f77b4,1.0,#c9a227
18KBV,0,#FDFEFE,0.0,#FDFEFE
18KPH,0,#FDFEFE,0.0,#FDFEFE
190KBVR,0,#FDFEFE,0.0,#FDFEFE
192KBV,1,#1f77b4,1.0,#c9a227
198KPH,1,#1f77b4,1.0,#c9a227
199KBV,1,#1f77b4,1.0,#c9a227
209KPH,0,#FDFEFE,0.0,#FDFEFE
20KPH,0,#FDFEFE,0.0,#FDFEFE
211KPH,1,#1f77b4,1.0,#c9a227
225KBVR,0,#FDFEFE,0.0,#FDFEFE
226KPH,0,#FDFEFE,0.0,#FDFEFE
231KBV,0,#FDFEFE,0.0,#FDFEFE
240KPH,0,#FDFEFE,0.0,#FDFEFE
249KPH,0,#FDFEFE,0.0,#FDFEFE
24KPH,0,#FDFEFE,0.0,#FDFEFE
250KPH,0,#FDFEFE,0.0,#FDFEFE
251KBVR,0,#FDFEFE,0.0,#FDFEFE
256KBV,1,#1f77b4,1.0,#c9a227
262KBV,0,#FDFEFE,0.0,#FDFEFE
28KPH,0,#FDFEFE,0.0,#FDFEFE
31KPH,1,#1f77b4,1.0,#c9a227
320KBV,1,#1f77b4,1.0,#c9a227
330KPH,0,#FDFEFE,0.0,#FDFEFE
35KPH,0,#FDFEFE,0.0,#FDFEFE
361KPH,0,#FDFEFE,0.0,#FDFEFE
37KBVR,0,#FDFEFE,0.0,#FDFEFE
381KPH,0,#FDFEFE,0.0,#FDFEFE
386KBVR,0,#FDFEFE,0.0,#FDFEFE
396KBV,0,#FDFEFE,1.0,#c9a227
39KBV,0,#FDFEFE,0.0,#FDFEFE
402KBV,0,#FDFEFE,1.0,#c9a227
410KBVR,0,#FDFEFE,0.0,#FDFEFE
415KBV,1,#1f77b4,0.0,#FDFEFE
420KBVR,0,#FDFEFE,0.0,#FDFEFE
423KBV,1,#1f77b4,0.0,#FDFEFE
425KBV,0,#FDFEFE,1.0,#c9a227
426KBV,1,#1f77b4,1.0,#c9a227
427KBV,0,#FDFEFE,0.0,#FDFEFE
434KBVR,1,#1f77b4,1.0,#c9a227
445KBVR,0,#FDFEFE,0.0,#FDFEFE
455KBV,0,#FDFEFE,0.0,#FDFEFE
457KBVR,0,#FDFEFE,0.0,#FDFEFE
467KBV,0,#FDFEFE,0.0,#FDFEFE
467KBVR,0,#FDFEFE,0.0,#FDFEFE
46KBV,0,#FDFEFE,0.0,#FDFEFE
473KBV,1,#1f77b4,1.0,#c9a227
4KBV,0,#FDFEFE,0.0,#FDFEFE
505KBVR,0,#FDFEFE,0.0,#FDFEFE
50KPH,0,#FDFEFE,0.0,#FDFEFE
517KBV,0,#FDFEFE,1.0,#c9a227
519KBV,0,#FDFEFE,0.0,#FDFEFE
527KBVR,0,#FDFEFE,0.0,#FDFEFE
55KPH,0,#FDFEFE,0.0,#FDFEFE
569KBV,0,#FDFEFE,0.0,#FDFEFE
570KBVR,0,#FDFEFE,0.0,#FDFEFE
591KBV,1,#1f77b4,1.0,#c9a227
59KBVR,0,#FDFEFE,0.0,#FDFEFE
604KBVR,0,#FDFEFE,0.0,#FDFEFE
625KBVR,0,#FDFEFE,0.0,#FDFEFE
638KBVR,1,#1f77b4,0.0,#FDFEFE
641KBV,0,#FDFEFE,0.0,#FDFEFE
644KBV,0,#FDFEFE,0.0,#FDFEFE
649KBV,0,#FDFEFE,1.0,#c9a227
64KPH,0,#FDFEFE,0.0,#FDFEFE
650KBVR,0,#FDFEFE,0.0,#FDFEFE
651KBVR,1,#1f77b4,1.0,#c9a227
667KBV,0,#FDFEFE,1.0,#c9a227
673KBV,0,#FDFEFE,1.0,#c9a227
674KBV,0,#FDFEFE,0.0,#FDFEFE
682KBV,0,#FDFEFE,0.0,#FDFEFE
69KBVR,0,#FDFEFE,0.0,#FDFEFE
704KBV,0,#FDFEFE,0.0,#FDFEFE
70KBVR,0,#FDFEFE,0.0,#FDFEFE
721KBV,0,#FDFEFE,0.0,#FDFEFE
732KBVR,0,#FDFEFE,0.0,#FDFEFE
733KBV,1,#1f77b4,1.0,#c9a227
734KBVR,1,#1f77b4,1.0,#c9a227
739KBVR,0,#FDFEFE,1.0,#c9a227
741KBVR,0,#FDFEFE,0.0,#FDFEFE
743KBV,0,#FDFEFE,,
750KBV,0,#FDFEFE,0.0,#FDFEFE
763KBV,0,#FDFEFE,0.0,#FDFEFE
767KBV,0,#FDFEFE,0.0,#FDFEFE
775KBV,0,#FDFEFE,0.0,#FDFEFE
777KBV,0,#FDFEFE,0.0,#FDFEFE
787KBV,0,#FDFEFE,0.0,#FDFEFE
793KBV,1,#1f77b4,1.0,#c9a227
794KBV,1,#1f77b4,1.0,#c9a227
801KBV,0,#FDFEFE,0.0,#FDFEFE
807KBV,0,#FDFEFE,0.0,#FDFEFE
813KBVR,0,#FDFEFE,0.0,#FDFEFE
814KBV,0,#FDFEFE,0.0,#FDFEFE
836KBV,0,#FDFEFE,1.0,#c9a227
852KBV,1,#1f77b4,1.0,#c9a227
85KPH,0,#FDFEFE,0.0,#FDFEFE
866KBVR,1,#1f77b4,1.0,#c9a227
881KBV,0,#FDFEFE,0.0,#FDFEFE
889KBVR,1,#1f77b4,1.0,#c9a227
896KBV,1,#1f77b4,1.0,#c9a227
899KBV,0,#FDFEFE,0.0,#FDFEFE
91KPH,0,#FDFEFE,0.0,#FDFEFE
923KBV,0,#FDFEFE,0.0,#FDFEFE
927KBV,0,#FDFEFE,0.0,#FDFEFE
936KBV,0,#FDFEFE,0.0,#FDFEFE
948KBV,0,#FDFEFE,0.0,#FDFEFE
959KBVR,0,#FDFEFE,0.0,#FDFEFE
95KPH,0,#FDFEFE,0.0,#FDFEFE
963KBVR,0,#FDFEFE,0.0,#FDFEFE
970KBVR,0,#FDFEFE,0.0,#FDFEFE
984KBV,1,#1f77b4,1.0,#c9a227
988KBV,0,#FDFEFE,0.0,#FDFEFE
990KBV,0,#FDFEFE,0.0,#FDFEFE
996KBV,0,#FDFEFE,0.0,#FDFEFE
