genomeID,KL57,KL57:colour,PC1677,PC1677:colour
24KBVR,0,#FDFEFE,0.0,#FDFEFE
250KPH,1,#1f77b4,1.0,#c9a227
252KBVR,0,#FDFEFE,0.0,#FDFEFE
253KPH,0,#FDFEFE,0.0,#FDFEFE
260KBV,0,#FDFEFE,0.0,#FDFEFE
263KPH,0,#FDFEFE,0.0,#FDFEFE
274KPH,0,#FDFEFE,0.0,#FDFEFE
279KBV,0,#FDFEFE,0.0,#FDFEFE
288KBVR,0,#FDFEFE,0.0,#FDFEFE
289KPH,0,#FDFEFE,0.0,#FDFEFE
290KBV,0,#FDFEFE,0.0,#FDFEFE
297KPH,0,#FDFEFE,,
298KPH,0,#FDFEFE,0.0,#FDFEFE
302KPH,0,#FDFEFE,0.0,#FDFEFE
304KBV,1,#1f77b4,1.0,#c9a227
309KPH,0,#FDFEFE,0.0,#FDFEFE
314KPH,0,#FDFEFE,1.0,#c9a227
316KBV,0,#FDFEFE,0.0,#FDFEFE
31KBVR,0,#FDFEFE,0.0,#FDFEFE
320KBV,0,#FDFEFE,0.0,#FDFEFE
327KBV,0,#FDFEFE,0.0,#FDFEFE
327KPH,0,#FDFEFE,0.0,#FDFEFE
32KBV,0,#FDFEFE,0.0,#FDFEFE
331KPH,0,#FDFEFE,0.0,#FDFEFE
335KBVR,0,#FDFEFE,0.0,#FDFEFE
335KPH,0,#FDFEFE,0.0,#FDFEFE
34KBV,0,#FDFEFE,0.0,#FDFEFE
351KPH,0,#FDFEFE,0.0,#FDFEFE
379KBVR,1,#1f77b4,0.0,#FDFEFE
37KBVR,0,#FDFEFE,0.0,#FDFEFE
386KPH,0,#FDFEFE,0.0,#FDFEFE
387KBV,0,#FDFEFE,0.0,#FDFEFE
38KPH,0,#FDFEFE,0.0,#FDFEFE
400KBVR,0,#FDFEFE,0.0,#FDFEFE
409KBV,0,#FDFEFE,0.0,#FDFEFE
414KBV,0,#FDFEFE,0.0,#FDFEFE
432KBV,0,#FDFEFE,0.0,#FDFEFE
438KBVR,0,#FDFEFE,0.0,#FDFEFE
460KBVR,0,#FDFEFE,0.0,#FDFEFE
462KBV,0,#FDFEFE,0.0,#FDFEFE
466KBV,0,#FDFEFE,0.0,#FDFEFE
472KBV,0,#FDFEFE,0.0,#FDFEFE
474KBVR,0,#FDFEFE,0.0,#FDFEFE
489KBVR,1,#1f77b4,0.0,#FDFEFE
500KBVR,0,#FDFEFE,0.0,#FDFEFE
502KBVR,0,#FDFEFE,0.0,#FDFEFE
509KBVR,0,#FDFEFE,0.0,#FDFEFE
510KBV,0,#FDFEFE,0.0,#FDFEFE
522KBV,0,#FDFEFE,0.0,#FDFEFE
53KPH,0,#FDFEFE,0.0,#FDFEFE
540KBVR,0,#FDFEFE,0.0,#FDFEFE
568KBVR,0,#FDFEFE,0.0,#FDFEFE
581KBV,0,#FDFEFE,0.0,#FDFEFE
582KBV,0,#FDFEFE,0.0,#FDFEFE
591KBV,0,#FDFEFE,0.0,#FDFEFE
616KBVR,0,#FDFEFE,0.0,#FDFEFE
61KBV,0,#FDFEFE,0.0,#FDFEFE
63KPH,0,#FDFEFE,0.0,#FDFEFE
659KBV,0,#FDFEFE,0.0,#FDFEFE
679KBV,0,#FDFEFE,0.0,#FDFEFE
690KBV,0,#FDFEFE,0.0,#FDFEFE
698KBV,0,#FDFEFE,0.0,#FDFEFE
702KBV,0,#FDFEFE,0.0,#FDFEFE
70KPH,0,#FDFEFE,0.0,#FDFEFE
711KBV,0,#FDFEFE,0.0,#FDFEFE
742KBVR,0,#FDFEFE,0.0,#FDFEFE
762KBV,0,#FDFEFE,0.0,#FDFEFE
787KBV,0,#FDFEFE,0.0,#FDFEFE
805KBV,0,#FDFEFE,0.0,#FDFEFE
812KBV,0,#FDFEFE,0.0,#FDFEFE
822KBV,0,#FDFEFE,0.0,#FDFEFE
835KBV,0,#FDFEFE,0.0,#FDFEFE
840KBVR,0,#FDFEFE,0.0,#FDFEFE
845KBV,0,#FDFEFE,0.0,#FDFEFE
853KBV,0,#FDFEFE,0.0,#FDFEFE
861KBV,0,#FDFEFE,0.0,#FDFEFE
873KBV,0,#FDFEFE,0.0,#FDFEFE
87KBV,0,#FDFEFE,0.0,#FDFEFE
889KBV,0,#FDFEFE,0.0,#FDFEFE
894KBV,0,#FDFEFE,0.0,#FDFEFE
904KBVR,0,#FDFEFE,0.0,#FDFEFE
920KBV,0,#FDFEFE,0.0,#FDFEFE
921KBV,0,#FDFEFE,0.0,#FDFEFE
925KBVR,0,#FDFEFE,0.0,#FDFEFE
92KPH,0,#FDFEFE,0.0,#FDFEFE
945KBV,0,#FDFEFE,0.0,#FDFEFE
947KBV,0,#FDFEFE,0.0,#FDFEFE
958KBV,0,#FDFEFE,0.0,#FDFEFE
965KBV,0,#FDFEFE,0.0,#FDFEFE
969KBVR,0,#FDFEFE,0.0,#FDFEFE
96KBVR,0,#FDFEFE,0.0,#FDFEFE
