genomeID,KL7,KL7:colour,PC1259,PC1259:colour
1441KBV,0,#FDFEFE,0,#FDFEFE
1461KBV,0,#FDFEFE,0,#FDFEFE
1499KBV,0,#FDFEFE,0,#FDFEFE
151KPH,0,#FDFEFE,0,#FDFEFE
1529KBV,0,#FDFEFE,0,#FDFEFE
152KPH,0,#FDFEFE,0,#FDFEFE
1559KBV,0,#FDFEFE,0,#FDFEFE
1565KBV,0,#FDFEFE,0,#FDFEFE
1573KBVR,0,#FDFEFE,0,#FDFEFE
1585KBV,0,#FDFEFE,0,#FDFEFE
158KBV,0,#FDFEFE,0,#FDFEFE
1596KBV,0,#FDFEFE,0,#FDFEFE
1600KBV,1,#1f77b4,0,#FDFEFE
1625KBVR,0,#FDFEFE,0,#FDFEFE
1628KBVR,1,#1f77b4,1,#c9a227
1643KBVR,0,#FDFEFE,0,#FDFEFE
170KPH,0,#FDFEFE,0,#FDFEFE
1712KBVR,0,#FDFEFE,0,#FDFEFE
1717KBV,1,#1f77b4,0,#FDFEFE
1720KBVR,0,#FDFEFE,0,#FDFEFE
1750KBV,1,#1f77b4,0,#FDFEFE
1762KBV,1,#1f77b4,1,#c9a227
1766KBV,0,#FDFEFE,0,#FDFEFE
1770KBV,0,#FDFEFE,0,#FDFEFE
1774KBV,0,#FDFEFE,0,#FDFEFE
1775KBV,0,#FDFEFE,0,#FDFEFE
187KBV,0,#FDFEFE,0,#FDFEFE
189KBVR,0,#FDFEFE,0,#FDFEFE
18KBV,0,#FDFEFE,0,#FDFEFE
203KPH,0,#FDFEFE,0,#FDFEFE
20KBV,0,#FDFEFE,0,#FDFEFE
211KBV,0,#FDFEFE,0,#FDFEFE
233KBV,0,#FDFEFE,0,#FDFEFE
233KPH,0,#FDFEFE,0,#FDFEFE
235KBVR,0,#FDFEFE,0,#FDFEFE
244KBV,0,#FDFEFE,0,#FDFEFE
245KBVR,0,#FDFEFE,0,#FDFEFE
247KBVR,0,#FDFEFE,0,#FDFEFE
250KBVR,0,#FDFEFE,0,#FDFEFE
263KBVR,0,#FDFEFE,0,#FDFEFE
277KPH,0,#FDFEFE,0,#FDFEFE
292KBV,0,#FDFEFE,0,#FDFEFE
313KPH,0,#FDFEFE,0,#FDFEFE
314KPH,0,#FDFEFE,0,#FDFEFE
317KBV,0,#FDFEFE,0,#FDFEFE
317KPH,0,#FDFEFE,0,#FDFEFE
319KPH,0,#FDFEFE,0,#FDFEFE
324KPH,0,#FDFEFE,0,#FDFEFE
330KBV,0,#FDFEFE,0,#FDFEFE
335KBVR,0,#FDFEFE,0,#FDFEFE
341KBVR,0,#FDFEFE,0,#FDFEFE
355KPH,0,#FDFEFE,0,#FDFEFE
35KPH,0,#FDFEFE,0,#FDFEFE
370KPH,0,#FDFEFE,0,#FDFEFE
372KBVR,0,#FDFEFE,0,#FDFEFE
390KPH,0,#FDFEFE,0,#FDFEFE
403KBV,0,#FDFEFE,0,#FDFEFE
405KBVR,0,#FDFEFE,0,#FDFEFE
408KBV,0,#FDFEFE,0,#FDFEFE
414KBVR,0,#FDFEFE,0,#FDFEFE
420KBV,1,#1f77b4,0,#FDFEFE
432KBV,0,#FDFEFE,0,#FDFEFE
45KBVR,0,#FDFEFE,0,#FDFEFE
461KBVR,0,#FDFEFE,0,#FDFEFE
466KBVR,0,#FDFEFE,0,#FDFEFE
474KBV,0,#FDFEFE,0,#FDFEFE
481KBV,0,#FDFEFE,0,#FDFEFE
492KBV,0,#FDFEFE,0,#FDFEFE
496KBVR,1,#1f77b4,0,#FDFEFE
518KBV,0,#FDFEFE,0,#FDFEFE
520KBVR,0,#FDFEFE,0,#FDFEFE
522KBV,0,#FDFEFE,0,#FDFEFE
535KBVR,0,#FDFEFE,0,#FDFEFE
536KBVR,0,#FDFEFE,0,#FDFEFE
537KBV,1,#1f77b4,0,#FDFEFE
553KBVR,0,#FDFEFE,0,#FDFEFE
554KBV,0,#FDFEFE,0,#FDFEFE
568KBVR,0,#FDFEFE,0,#FDFEFE
583KBV,0,#FDFEFE,0,#FDFEFE
586KBV,0,#FDFEFE,0,#FDFEFE
604KBVR,0,#FDFEFE,0,#FDFEFE
618KBV,0,#FDFEFE,0,#FDFEFE
634KBV,0,#FDFEFE,0,#FDFEFE
654KBV,0,#FDFEFE,0,#FDFEFE
660KBV,0,#FDFEFE,0,#FDFEFE
67KPH,0,#FDFEFE,0,#FDFEFE
69KBVR,0,#FDFEFE,0,#FDFEFE
69KPH,0,#FDFEFE,0,#FDFEFE
725KBV,0,#FDFEFE,0,#FDFEFE
72KPH,0,#FDFEFE,0,#FDFEFE
732KBVR,0,#FDFEFE,0,#FDFEFE
739KBV,0,#FDFEFE,0,#FDFEFE
742KBV,0,#FDFEFE,0,#FDFEFE
753KBV,0,#FDFEFE,0,#FDFEFE
762KBV,0,#FDFEFE,0,#FDFEFE
763KBV,0,#FDFEFE,0,#FDFEFE
764KBV,0,#FDFEFE,0,#FDFEFE
776KBV,0,#FDFEFE,0,#FDFEFE
778KBVR,1,#1f77b4,0,#FDFEFE
784KBV,1,#1f77b4,0,#FDFEFE
784KBVR,0,#FDFEFE,0,#FDFEFE
816KBVR,0,#FDFEFE,0,#FDFEFE
835KBV,0,#FDFEFE,0,#FDFEFE
840KBVR,0,#FDFEFE,0,#FDFEFE
841KBV,0,#FDFEFE,0,#FDFEFE
845KBV,0,#FDFEFE,0,#FDFEFE
85KBVR,0,#FDFEFE,0,#FDFEFE
866KBVR,0,#FDFEFE,0,#FDFEFE
876KBV,0,#FDFEFE,0,#FDFEFE
877KBV,0,#FDFEFE,0,#FDFEFE
88KPH,0,#FDFEFE,0,#FDFEFE
896KBV,0,#FDFEFE,0,#FDFEFE
902KBV,0,#FDFEFE,0,#FDFEFE
904KBVR,1,#1f77b4,0,#FDFEFE
919KBV,1,#1f77b4,1,#c9a227
91KPH,0,#FDFEFE,0,#FDFEFE
922KBVR,0,#FDFEFE,0,#FDFEFE
933KBV,0,#FDFEFE,0,#FDFEFE
935KBV,0,#FDFEFE,0,#FDFEFE
937KBV,0,#FDFEFE,0,#FDFEFE
939KBV,0,#FDFEFE,0,#FDFEFE
944KBV,0,#FDFEFE,0,#FDFEFE
945KBV,0,#FDFEFE,0,#FDFEFE
94KBVR,0,#FDFEFE,0,#FDFEFE
953KBVR,0,#FDFEFE,0,#FDFEFE
957KBV,0,#FDFEFE,0,#FDFEFE
966KBV,0,#FDFEFE,0,#FDFEFE
990KBVR,0,#FDFEFE,0,#FDFEFE
99KPH,1,#1f77b4,0,#FDFEFE
9KBVR,0,#FDFEFE,0,#FDFEFE
