genomeID,KL6,KL6:colour,PC0596,PC0596:colour
1232KBVR,0,#FDFEFE,0.0,#FDFEFE
1245KBVR,0,#FDFEFE,0.0,#FDFEFE
124KBV,0,#FDFEFE,0.0,#FDFEFE
1255KBV,0,#FDFEFE,0.0,#FDFEFE
1256KBV,0,#FDFEFE,0.0,#FDFEFE
1265KBVR,0,#FDFEFE,0.0,#FDFEFE
1270KBV,0,#FDFEFE,0.0,#FDFEFE
1275KBV,0,#FDFEFE,0.0,#FDFEFE
1276KBVR,0,#FDFEFE,0.0,#FDFEFE
1279KBV,0,#FDFEFE,0.0,#FDFEFE
1281KBV,0,#FDFEFE,0.0,#FDFEFE
1283KBV,0,#FDFEFE,0.0,#FDFEFE
1285KBV,0,#FDFEFE,0.0,#FDFEFE
1286KBVR,0,#FDFEFE,0.0,#FDFEFE
1289KBV,0,#FDFEFE,0.0,#FDFEFE
128KPH,0,#FDFEFE,0.0,#FDFEFE
1291KBVR,0,#FDFEFE,0.0,#FDFEFE
1294KBV,0,#FDFEFE,0.0,#FDFEFE
1296KBV,0,#FDFEFE,0.0,#FDFEFE
1296KBVR,0,#FDFEFE,0.0,#FDFEFE
1298KBV,0,#FDFEFE,0.0,#FDFEFE
1312KBV,0,#FDFEFE,0.0,#FDFEFE
1314KBV,0,#FDFEFE,0.0,#FDFEFE
1326KBV,0,#FDFEFE,0.0,#FDFEFE
1330KBV,0,#FDFEFE,0.0,#FDFEFE
1332KBVR,0,#FDFEFE,0.0,#FDFEFE
1335KBVR,0,#FDFEFE,0.0,#FDFEFE
1336KBV,0,#FDFEFE,0.0,#FDFEFE
1337KBV,0,#FDFEFE,0.0,#FDFEFE
1338KBV,0,#FDFEFE,0.0,#FDFEFE
133KPH,0,#FDFEFE,0.0,#FDFEFE
1347KBVR,0,#FDFEFE,0.0,#FDFEFE
1350KBVR,0,#FDFEFE,0.0,#FDFEFE
1351KBV,0,#FDFEFE,0.0,#FDFEFE
1352KBV,0,#FDFEFE,0.0,#FDFEFE
1352KBVR,0,#FDFEFE,0.0,#FDFEFE
1353KBV,0,#FDFEFE,0.0,#FDFEFE
1356KBV,0,#FDFEFE,0.0,#FDFEFE
1357KBV,0,#FDFEFE,0.0,#FDFEFE
1358KBV,0,#FDFEFE,0.0,#FDFEFE
135KBV,0,#FDFEFE,0.0,#FDFEFE
1363KBV,0,#FDFEFE,0.0,#FDFEFE
136KBVR,0,#FDFEFE,0.0,#FDFEFE
1374KBV,0,#FDFEFE,0.0,#FDFEFE
1375KBV,0,#FDFEFE,0.0,#FDFEFE
1376KBV,0,#FDFEFE,0.0,#FDFEFE
1387KBV,0,#FDFEFE,0.0,#FDFEFE
1388KBV,0,#FDFEFE,0.0,#FDFEFE
1389KBV,0,#FDFEFE,0.0,#FDFEFE
1390KBV,0,#FDFEFE,0.0,#FDFEFE
1407KBV,0,#FDFEFE,0.0,#FDFEFE
1413KBV,0,#FDFEFE,0.0,#FDFEFE
141KBVR,0,#FDFEFE,0.0,#FDFEFE
1422KBVR,0,#FDFEFE,0.0,#FDFEFE
142KBV,0,#FDFEFE,0.0,#FDFEFE
142KPH,0,#FDFEFE,0.0,#FDFEFE
1434KBV,0,#FDFEFE,0.0,#FDFEFE
1435KBVR,0,#FDFEFE,0.0,#FDFEFE
1437KBVR,0,#FDFEFE,0.0,#FDFEFE
1442KBVR,0,#FDFEFE,0.0,#FDFEFE
1444KBVR,0,#FDFEFE,0.0,#FDFEFE
1447KBVR,0,#FDFEFE,0.0,#FDFEFE
1449KBVR,0,#FDFEFE,0.0,#FDFEFE
1450KBVR,1,#1f77b4,0.0,#FDFEFE
1451KBVR,1,#1f77b4,0.0,#FDFEFE
1452KBVR,0,#FDFEFE,0.0,#FDFEFE
1453KBVR,0,#FDFEFE,0.0,#FDFEFE
1454KBV,0,#FDFEFE,0.0,#FDFEFE
1454KBVR,0,#FDFEFE,0.0,#FDFEFE
1457KBV,0,#FDFEFE,0.0,#FDFEFE
1462KBVR,0,#FDFEFE,0.0,#FDFEFE
1465KBV,0,#FDFEFE,0.0,#FDFEFE
1475KBVR,0,#FDFEFE,0.0,#FDFEFE
1491KBVR,0,#FDFEFE,0.0,#FDFEFE
1492KBVR,0,#FDFEFE,0.0,#FDFEFE
1499KBVR,0,#FDFEFE,0.0,#FDFEFE
14KBV,0,#FDFEFE,0.0,#FDFEFE
1503KBVR,0,#FDFEFE,0.0,#FDFEFE
150KBV,0,#FDFEFE,0.0,#FDFEFE
151KBV,0,#FDFEFE,0.0,#FDFEFE
151KBVR,0,#FDFEFE,0.0,#FDFEFE
153KPH,0,#FDFEFE,0.0,#FDFEFE
154KBVR,0,#FDFEFE,0.0,#FDFEFE
155KBVR,0,#FDFEFE,0.0,#FDFEFE
1560KBVR,0,#FDFEFE,0.0,#FDFEFE
156KBVR,0,#FDFEFE,0.0,#FDFEFE
1573KBVR,0,#FDFEFE,0.0,#FDFEFE
157KBVR,0,#FDFEFE,0.0,#FDFEFE
1589KBV,0,#FDFEFE,0.0,#FDFEFE
158KBVR,0,#FDFEFE,0.0,#FDFEFE
158KPH,0,#FDFEFE,0.0,#FDFEFE
1595KBVR,0,#FDFEFE,0.0,#FDFEFE
159KBVR,0,#FDFEFE,0.0,#FDFEFE
15KBVR,0,#FDFEFE,0.0,#FDFEFE
15KPH,0,#FDFEFE,0.0,#FDFEFE
1625KBVR,0,#FDFEFE,0.0,#FDFEFE
1643KBVR,0,#FDFEFE,0.0,#FDFEFE
1646KBVR,0,#FDFEFE,0.0,#FDFEFE
1656KBVR,0,#FDFEFE,0.0,#FDFEFE
166KBV,0,#FDFEFE,0.0,#FDFEFE
1680KBV,0,#FDFEFE,0.0,#FDFEFE
1702KBVR,0,#FDFEFE,0.0,#FDFEFE
1704KBVR,0,#FDFEFE,0.0,#FDFEFE
1706KBVR,0,#FDFEFE,0.0,#FDFEFE
1721KBV,0,#FDFEFE,0.0,#FDFEFE
175KPH,0,#FDFEFE,0.0,#FDFEFE
177KPH,0,#FDFEFE,0.0,#FDFEFE
1788KBV,0,#FDFEFE,0.0,#FDFEFE
180KBVR,0,#FDFEFE,0.0,#FDFEFE
181KPH,0,#FDFEFE,0.0,#FDFEFE
186KPH,0,#FDFEFE,0.0,#FDFEFE
189KPH,0,#FDFEFE,0.0,#FDFEFE
191KBVR,0,#FDFEFE,0.0,#FDFEFE
192KBV,0,#FDFEFE,0.0,#FDFEFE
196KPH,0,#FDFEFE,0.0,#FDFEFE
198KPH,0,#FDFEFE,0.0,#FDFEFE
199KBV,0,#FDFEFE,0.0,#FDFEFE
200KPH,0,#FDFEFE,0.0,#FDFEFE
201KPH,0,#FDFEFE,0.0,#FDFEFE
205KBVR,0,#FDFEFE,0.0,#FDFEFE
205KPH,1,#1f77b4,1.0,#c9a227
206KBVR,0,#FDFEFE,0.0,#FDFEFE
211KPH,0,#FDFEFE,0.0,#FDFEFE
214KBVR,0,#FDFEFE,0.0,#FDFEFE
219KBVR,0,#FDFEFE,0.0,#FDFEFE
21KPH,0,#FDFEFE,0.0,#FDFEFE
224KBVR,0,#FDFEFE,0.0,#FDFEFE
22KPH,0,#FDFEFE,1.0,#c9a227
231KBV,0,#FDFEFE,0.0,#FDFEFE
231KBVR,0,#FDFEFE,0.0,#FDFEFE
232KBVR,0,#FDFEFE,0.0,#FDFEFE
242KPH,0,#FDFEFE,0.0,#FDFEFE
244KBV,0,#FDFEFE,0.0,#FDFEFE
244KBVR,0,#FDFEFE,0.0,#FDFEFE
247KPH,0,#FDFEFE,0.0,#FDFEFE
248KBV,0,#FDFEFE,0.0,#FDFEFE
24KBVR,0,#FDFEFE,0.0,#FDFEFE
251KBV,0,#FDFEFE,0.0,#FDFEFE
253KPH,0,#FDFEFE,0.0,#FDFEFE
254KPH,0,#FDFEFE,0.0,#FDFEFE
256KBV,0,#FDFEFE,0.0,#FDFEFE
258KBV,0,#FDFEFE,0.0,#FDFEFE
259KPH,0,#FDFEFE,0.0,#FDFEFE
269KPH,0,#FDFEFE,0.0,#FDFEFE
271KBV,0,#FDFEFE,0.0,#FDFEFE
271KPH,0,#FDFEFE,0.0,#FDFEFE
274KPH,0,#FDFEFE,0.0,#FDFEFE
279KBVR,1,#1f77b4,1.0,#c9a227
282KBV,0,#FDFEFE,0.0,#FDFEFE
282KPH,0,#FDFEFE,0.0,#FDFEFE
283KPH,0,#FDFEFE,0.0,#FDFEFE
284KPH,0,#FDFEFE,0.0,#FDFEFE
288KBV,0,#FDFEFE,0.0,#FDFEFE
292KPH,0,#FDFEFE,0.0,#FDFEFE
299KBVR,1,#1f77b4,1.0,#c9a227
29KBVR,0,#FDFEFE,0.0,#FDFEFE
301KBV,0,#FDFEFE,0.0,#FDFEFE
303KBV,0,#FDFEFE,0.0,#FDFEFE
303KPH,0,#FDFEFE,0.0,#FDFEFE
305KBV,0,#FDFEFE,0.0,#FDFEFE
308KPH,0,#FDFEFE,0.0,#FDFEFE
309KPH,0,#FDFEFE,0.0,#FDFEFE
30KBVR,0,#FDFEFE,0.0,#FDFEFE
310KPH,0,#FDFEFE,0.0,#FDFEFE
315KBV,0,#FDFEFE,0.0,#FDFEFE
316KBVR,0,#FDFEFE,0.0,#FDFEFE
317KBV,0,#FDFEFE,0.0,#FDFEFE
319KBV,0,#FDFEFE,0.0,#FDFEFE
31KBVR,0,#FDFEFE,0.0,#FDFEFE
31KPH,0,#FDFEFE,0.0,#FDFEFE
320KBV,0,#FDFEFE,0.0,#FDFEFE
321KBV,0,#FDFEFE,0.0,#FDFEFE
32KBVR,1,#1f77b4,1.0,#c9a227
335KPH,0,#FDFEFE,0.0,#FDFEFE
33KBVR,1,#1f77b4,0.0,#FDFEFE
35KBVR,0,#FDFEFE,0.0,#FDFEFE
363KBV,0,#FDFEFE,0.0,#FDFEFE
377KBVR,0,#FDFEFE,0.0,#FDFEFE
377KPH,0,#FDFEFE,0.0,#FDFEFE
37KBVR,0,#FDFEFE,0.0,#FDFEFE
384KBV,0,#FDFEFE,0.0,#FDFEFE
387KBVR,0,#FDFEFE,0.0,#FDFEFE
38KPH,0,#FDFEFE,0.0,#FDFEFE
390KBVR,0,#FDFEFE,0.0,#FDFEFE
394KBVR,0,#FDFEFE,0.0,#FDFEFE
396KBV,0,#FDFEFE,0.0,#FDFEFE
400KBV,1,#1f77b4,0.0,#FDFEFE
401KBV,0,#FDFEFE,0.0,#FDFEFE
402KBV,0,#FDFEFE,0.0,#FDFEFE
402KBVR,0,#FDFEFE,0.0,#FDFEFE
407KBV,0,#FDFEFE,0.0,#FDFEFE
407KBVR,0,#FDFEFE,0.0,#FDFEFE
410KBVR,0,#FDFEFE,0.0,#FDFEFE
411KBVR,0,#FDFEFE,0.0,#FDFEFE
412KBVR,1,#1f77b4,1.0,#c9a227
417KBVR,0,#FDFEFE,0.0,#FDFEFE
41KPH,0,#FDFEFE,0.0,#FDFEFE
421KBVR,0,#FDFEFE,0.0,#FDFEFE
424KBVR,0,#FDFEFE,0.0,#FDFEFE
425KBV,0,#FDFEFE,0.0,#FDFEFE
425KBVR,0,#FDFEFE,0.0,#FDFEFE
426KBV,0,#FDFEFE,0.0,#FDFEFE
434KBVR,0,#FDFEFE,0.0,#FDFEFE
438KBVR,0,#FDFEFE,0.0,#FDFEFE
43KPH,0,#FDFEFE,0.0,#FDFEFE
452KBVR,0,#FDFEFE,0.0,#FDFEFE
453KBVR,0,#FDFEFE,0.0,#FDFEFE
456KBV,0,#FDFEFE,0.0,#FDFEFE
457KBV,0,#FDFEFE,0.0,#FDFEFE
457KBVR,0,#FDFEFE,0.0,#FDFEFE
460KBVR,0,#FDFEFE,0.0,#FDFEFE
462KBVR,0,#FDFEFE,0.0,#FDFEFE
463KBVR,0,#FDFEFE,0.0,#FDFEFE
464KBVR,0,#FDFEFE,0.0,#FDFEFE
466KBVR,0,#FDFEFE,0.0,#FDFEFE
467KBVR,0,#FDFEFE,0.0,#FDFEFE
470KBV,0,#FDFEFE,0.0,#FDFEFE
472KBVR,0,#FDFEFE,0.0,#FDFEFE
473KBV,0,#FDFEFE,0.0,#FDFEFE
473KBVR,0,#FDFEFE,0.0,#FDFEFE
476KBVR,0,#FDFEFE,0.0,#FDFEFE
479KBVR,0,#FDFEFE,0.0,#FDFEFE
483KBVR,0,#FDFEFE,0.0,#FDFEFE
485KBVR,0,#FDFEFE,0.0,#FDFEFE
491KBVR,0,#FDFEFE,0.0,#FDFEFE
494KBVR,0,#FDFEFE,0.0,#FDFEFE
497KBV,0,#FDFEFE,0.0,#FDFEFE
497KBVR,0,#FDFEFE,0.0,#FDFEFE
502KBVR,0,#FDFEFE,0.0,#FDFEFE
504KBV,0,#FDFEFE,0.0,#FDFEFE
509KBV,0,#FDFEFE,0.0,#FDFEFE
510KBV,0,#FDFEFE,0.0,#FDFEFE
517KBV,0,#FDFEFE,0.0,#FDFEFE
518KBV,0,#FDFEFE,0.0,#FDFEFE
52KPH,0,#FDFEFE,0.0,#FDFEFE
53KPH,0,#FDFEFE,0.0,#FDFEFE
54KBV,0,#FDFEFE,0.0,#FDFEFE
552KBV,0,#FDFEFE,0.0,#FDFEFE
56KBV,0,#FDFEFE,0.0,#FDFEFE
584KBVR,0,#FDFEFE,0.0,#FDFEFE
58KBVR,1,#1f77b4,1.0,#c9a227
591KBV,0,#FDFEFE,0.0,#FDFEFE
594KBV,0,#FDFEFE,0.0,#FDFEFE
59KBV,0,#FDFEFE,0.0,#FDFEFE
60KBVR,0,#FDFEFE,1.0,#c9a227
618KBV,0,#FDFEFE,0.0,#FDFEFE
61KBV,0,#FDFEFE,0.0,#FDFEFE
61KPH,0,#FDFEFE,0.0,#FDFEFE
622KBV,0,#FDFEFE,0.0,#FDFEFE
623KBV,1,#1f77b4,0.0,#FDFEFE
625KBVR,0,#FDFEFE,0.0,#FDFEFE
62KBVR,0,#FDFEFE,0.0,#FDFEFE
62KPH,0,#FDFEFE,0.0,#FDFEFE
632KBV,0,#FDFEFE,0.0,#FDFEFE
635KBVR,1,#1f77b4,0.0,#FDFEFE
639KBVR,1,#1f77b4,0.0,#FDFEFE
644KBV,0,#FDFEFE,0.0,#FDFEFE
645KBV,0,#FDFEFE,0.0,#FDFEFE
649KBV,0,#FDFEFE,0.0,#FDFEFE
651KBVR,0,#FDFEFE,0.0,#FDFEFE
654KBV,0,#FDFEFE,0.0,#FDFEFE
655KBVR,0,#FDFEFE,0.0,#FDFEFE
659KBV,0,#FDFEFE,0.0,#FDFEFE
667KBV,0,#FDFEFE,0.0,#FDFEFE
667KBVR,0,#FDFEFE,0.0,#FDFEFE
673KBV,0,#FDFEFE,0.0,#FDFEFE
679KBV,0,#FDFEFE,0.0,#FDFEFE
67KBV,0,#FDFEFE,0.0,#FDFEFE
681KBV,0,#FDFEFE,0.0,#FDFEFE
684KBV,0,#FDFEFE,0.0,#FDFEFE
690KBV,0,#FDFEFE,0.0,#FDFEFE
70KBVR,0,#FDFEFE,0.0,#FDFEFE
714KBVR,0,#FDFEFE,0.0,#FDFEFE
720KBV,1,#1f77b4,0.0,#FDFEFE
732KBVR,0,#FDFEFE,0.0,#FDFEFE
733KBV,0,#FDFEFE,0.0,#FDFEFE
734KBVR,0,#FDFEFE,0.0,#FDFEFE
735KBV,0,#FDFEFE,0.0,#FDFEFE
739KBVR,0,#FDFEFE,0.0,#FDFEFE
741KBVR,0,#FDFEFE,0.0,#FDFEFE
742KBVR,0,#FDFEFE,0.0,#FDFEFE
743KBVR,0,#FDFEFE,0.0,#FDFEFE
748KBVR,0,#FDFEFE,0.0,#FDFEFE
76KBV,0,#FDFEFE,0.0,#FDFEFE
778KBV,0,#FDFEFE,0.0,#FDFEFE
778KBVR,0,#FDFEFE,0.0,#FDFEFE
77KBV,0,#FDFEFE,0.0,#FDFEFE
789KBVR,0,#FDFEFE,0.0,#FDFEFE
791KBV,0,#FDFEFE,0.0,#FDFEFE
793KBV,0,#FDFEFE,0.0,#FDFEFE
794KBV,0,#FDFEFE,0.0,#FDFEFE
79KBVR,0,#FDFEFE,0.0,#FDFEFE
7KBV,1,#1f77b4,0.0,#FDFEFE
7KPH,0,#FDFEFE,0.0,#FDFEFE
80KBV,0,#FDFEFE,0.0,#FDFEFE
80KBVR,0,#FDFEFE,0.0,#FDFEFE
817KBV,0,#FDFEFE,0.0,#FDFEFE
823KBV,1,#1f77b4,0.0,#FDFEFE
824KBV,0,#FDFEFE,0.0,#FDFEFE
836KBV,0,#FDFEFE,0.0,#FDFEFE
838KBV,0,#FDFEFE,0.0,#FDFEFE
83KBVR,0,#FDFEFE,0.0,#FDFEFE
84KPH,0,#FDFEFE,0.0,#FDFEFE
852KBV,0,#FDFEFE,0.0,#FDFEFE
862KBV,0,#FDFEFE,0.0,#FDFEFE
866KBVR,0,#FDFEFE,0.0,#FDFEFE
867KBV,0,#FDFEFE,0.0,#FDFEFE
868KBVR,0,#FDFEFE,0.0,#FDFEFE
86KPH,0,#FDFEFE,1.0,#c9a227
876KBV,0,#FDFEFE,0.0,#FDFEFE
879KBVR,0,#FDFEFE,0.0,#FDFEFE
87KBV,0,#FDFEFE,0.0,#FDFEFE
87KBVR,0,#FDFEFE,0.0,#FDFEFE
880KBVR,0,#FDFEFE,0.0,#FDFEFE
884KBV,0,#FDFEFE,0.0,#FDFEFE
889KBVR,0,#FDFEFE,0.0,#FDFEFE
892KBV,0,#FDFEFE,0.0,#FDFEFE
894KBV,0,#FDFEFE,0.0,#FDFEFE
896KBV,0,#FDFEFE,0.0,#FDFEFE
899KBV,0,#FDFEFE,0.0,#FDFEFE
89KPH,1,#1f77b4,1.0,#c9a227
8KBVR,0,#FDFEFE,0.0,#FDFEFE
8KPH,0,#FDFEFE,0.0,#FDFEFE
903KBV,0,#FDFEFE,0.0,#FDFEFE
905KBVR,0,#FDFEFE,0.0,#FDFEFE
907KBVR,0,#FDFEFE,0.0,#FDFEFE
90KBVR,0,#FDFEFE,0.0,#FDFEFE
915KBVR,0,#FDFEFE,0.0,#FDFEFE
916KBVR,0,#FDFEFE,0.0,#FDFEFE
920KBVR,0,#FDFEFE,0.0,#FDFEFE
930KBV,0,#FDFEFE,0.0,#FDFEFE
933KBVR,0,#FDFEFE,0.0,#FDFEFE
934KBVR,0,#FDFEFE,0.0,#FDFEFE
935KBV,0,#FDFEFE,0.0,#FDFEFE
939KBV,0,#FDFEFE,0.0,#FDFEFE
93KBV,0,#FDFEFE,0.0,#FDFEFE
945KBV,0,#FDFEFE,0.0,#FDFEFE
94KBVR,0,#FDFEFE,0.0,#FDFEFE
958KBV,0,#FDFEFE,0.0,#FDFEFE
95KBVR,0,#FDFEFE,0.0,#FDFEFE
963KBVR,0,#FDFEFE,0.0,#FDFEFE
96KBVR,0,#FDFEFE,0.0,#FDFEFE
976KBV,0,#FDFEFE,0.0,#FDFEFE
977KBV,0,#FDFEFE,0.0,#FDFEFE
984KBV,0,#FDFEFE,0.0,#FDFEFE
986KBVR,1,#1f77b4,0.0,#FDFEFE
98KBVR,0,#FDFEFE,0.0,#FDFEFE
994KBVR,0,#FDFEFE,0.0,#FDFEFE
99KBVR,0,#FDFEFE,0.0,#FDFEFE
9KPH,0,#FDFEFE,0.0,#FDFEFE
